XP_055845374.1	XP_013116022.1	91.5	589	49	1	1	589	1	588	0.0	1066
XP_055845375.1	XP_059224390.1	64.6	491	167	2	7	490	10	500	6.39e-243	674
XP_055845376.1	XP_013115620.1	76.6	376	82	2	3	377	5	375	2.12e-200	556
XP_055845377.1	XP_013099734.1	39.3	478	280	7	17	488	226	699	1.09e-110	344
XP_055845378.1	XP_013108322.1	67.1	149	47	1	4	150	5	153	2.01e-71	214
XP_055845379.1	XP_013113463.1	49.6	488	212	5	104	557	14	501	7.50e-154	450
XP_055845380.1	XP_013110654.1	54.5	297	59	4	3	223	2	298	1.36e-103	303
XP_055845382.1	XP_059223751.1	77.6	1004	126	17	30	942	1	996	0.0	1328
XP_055845383.1	XP_059221160.1	39.8	251	134	6	35	280	12	250	2.66e-45	154
XP_055845384.1	XP_059223751.1	77.6	1004	126	17	1	913	1	996	0.0	1328
XP_055845385.1	XP_059223755.1	77.4	977	115	18	30	908	1	969	0.0	1279
XP_055845386.1	XP_059223755.1	77.3	977	115	18	30	907	1	969	0.0	1276
XP_055845387.1	XP_059223752.1	75.3	1002	114	18	30	906	1	994	0.0	1271
XP_055845388.1	XP_059223753.1	75.5	999	115	17	30	906	1	991	0.0	1270
XP_055845389.1	XP_059223748.1	73.6	831	90	15	30	738	1	824	0.0	1067
XP_055845390.1	XP_013114953.2	72.9	269	72	1	1	268	1	269	5.53e-140	394
XP_055845391.1	XP_013106504.1	46.7	92	42	3	20	107	12	100	1.99e-17	73.9
XP_055845392.1	XP_013109136.2	30.6	506	325	11	11	511	13	497	5.95e-75	246
XP_055845393.1	XP_013107546.2	61.1	180	44	4	1	169	1	165	6.92e-51	164
XP_055845394.1	XP_013107546.2	66.7	165	44	3	1	154	1	165	7.82e-54	171
XP_055845395.1	XP_013115448.2	60.0	70	19	3	30	91	410	478	3.09e-17	75.9
XP_055845396.1	XP_013107527.2	60.1	907	321	7	19	887	15	918	0.0	1135
XP_055845397.1	XP_013107320.2	70.4	395	104	6	1	382	1	395	2.70e-198	552
XP_055845398.1	XP_013110620.1	92.4	434	31	1	1	432	1	434	1.70e-297	806
XP_055845399.1	XP_013113950.1	68.7	390	117	2	1	385	1	390	4.14e-190	531
XP_055845400.1	XP_013113950.1	71.2	368	105	1	15	381	23	390	1.44e-189	530
XP_055845401.1	XP_013113950.1	71.5	319	90	1	5	322	72	390	4.17e-164	462
XP_055845402.1	XP_059226357.1	57.5	798	168	12	1	707	1	718	2.18e-94	308
XP_055845404.1	XP_059226391.1	81.1	307	40	2	1	306	1	290	9.69e-113	328
XP_055845405.1	XP_013113948.2	39.6	584	316	8	25	575	40	619	1.61e-117	362
XP_055845406.1	XP_013113949.1	91.0	178	12	1	21	198	1	174	2.38e-110	313
XP_055845407.1	XP_013107322.2	41.8	2689	885	110	29	2233	52	2542	0.0	1194
XP_055845408.1	XP_013107324.2	42.0	2700	884	110	1	2216	1	2502	0.0	1222
XP_055845409.1	XP_013107322.2	41.6	2689	864	110	29	2209	52	2542	0.0	1192
XP_055845410.1	XP_013107322.2	41.7	2689	862	111	29	2208	52	2542	0.0	1191
XP_055845411.1	XP_013107322.2	42.4	2630	888	107	29	2170	52	2542	0.0	1217
XP_055845412.1	XP_013107322.2	42.2	2630	889	106	29	2166	52	2542	0.0	1206
XP_055845413.1	XP_013107819.2	47.2	451	226	5	19	469	17	455	1.89e-146	427
XP_055845414.1	XP_013107819.2	43.0	451	197	6	19	421	17	455	1.77e-123	367
XP_055845415.1	XP_013117457.1	68.3	319	84	2	15	330	14	318	2.29e-153	433
XP_055845417.1	XP_059216912.1	30.2	672	405	13	19	673	1	625	7.47e-79	263
XP_055845418.1	XP_059216912.1	30.2	672	405	13	1	655	1	625	6.92e-79	263
XP_055845419.1	XP_059216912.1	30.2	672	405	13	1	655	1	625	6.92e-79	263
XP_055845420.1	XP_059216912.1	30.2	672	405	13	1	655	1	625	6.92e-79	263
XP_055845421.1	XP_059216912.1	30.2	672	405	13	1	655	1	625	6.92e-79	263
XP_055845422.1	XP_059216912.1	30.2	672	405	13	1	655	1	625	6.92e-79	263
XP_055845423.1	XP_059216912.1	29.9	672	385	12	19	651	1	625	1.26e-77	259
XP_055845424.1	XP_059216912.1	28.6	560	339	11	19	564	1	513	4.26e-57	202
XP_055845425.1	XP_059216912.1	28.4	457	274	9	19	465	1	414	2.72e-45	167
XP_055845427.1	XP_013114940.1	65.1	545	86	10	1	461	1	525	3.83e-226	631
XP_055845428.1	XP_013114940.1	65.1	545	86	10	1	461	1	525	3.83e-226	631
XP_055845429.1	XP_013114941.1	64.7	538	86	10	1	454	1	518	3.34e-221	618
XP_055845430.1	XP_013105299.2	58.2	493	203	2	7	496	9	501	4.39e-219	613
XP_055845431.1	XP_013114266.2	62.4	548	163	12	1	506	1	547	2.36e-229	642
XP_055845432.1	XP_059223609.1	63.7	463	99	8	144	562	138	575	1.56e-117	367
XP_055845433.1	XP_013099746.2	67.2	338	109	1	1	336	26	363	1.27e-164	464
XP_055845434.1	XP_013112892.2	67.2	375	114	2	5	379	8	373	4.70e-174	489
XP_055845435.1	XP_013110712.2	79.4	412	84	1	8	418	11	422	8.10e-239	657
XP_055845436.1	XP_059223736.1	79.7	927	157	8	49	945	152	1077	0.0	1369
XP_055845437.1	XP_059223736.1	79.7	927	157	8	3	899	152	1077	0.0	1369
XP_055845438.1	XP_059223736.1	78.8	879	155	8	6	854	200	1077	0.0	1273
XP_055845439.1	XP_013112052.2	40.4	114	65	1	4	114	11	124	8.70e-24	89.4
XP_055845440.1	XP_059222175.1	65.6	900	229	22	1	830	1	889	1.34e-302	854
XP_055845441.1	XP_013115140.2	76.6	595	138	1	3	596	1	595	0.0	936
XP_055845442.1	XP_013105299.2	59.9	481	190	2	18	495	18	498	1.50e-213	600
XP_055845443.1	XP_013105299.2	60.9	471	183	1	29	498	28	498	1.09e-220	618
XP_055845444.1	XP_013105299.2	60.1	471	187	1	28	497	28	498	1.26e-219	615
XP_055845445.1	XP_013105299.2	57.5	334	142	0	134	467	165	498	1.48e-145	426
XP_055845446.1	XP_013105299.2	57.1	471	201	1	24	493	28	498	4.71e-204	575
XP_055845447.1	XP_059223349.1	57.9	330	122	3	5	318	9	337	2.66e-140	401
XP_055845448.1	XP_013098448.2	59.7	253	101	1	11	262	85	337	2.84e-111	325
XP_055845449.1	XP_059223488.1	53.9	323	141	6	2	317	4	325	5.29e-119	347
XP_055845450.1	XP_059222901.1	47.2	888	302	20	1	731	1	878	4.49e-229	662
XP_055845451.1	XP_013119162.2	44.8	545	278	14	246	773	29	567	2.25e-145	439
XP_055845452.1	XP_013115052.1	67.7	523	167	2	1	522	1	522	1.03e-269	744
XP_055845453.1	XP_013115052.1	67.4	522	164	2	1	516	1	522	1.81e-266	735
XP_055845454.1	XP_013103706.1	81.7	471	74	3	4	474	5	463	3.99e-275	753
XP_055845455.1	XP_059221743.1	43.0	1906	568	51	195	1605	447	2335	1.41e-236	752
XP_055845456.1	XP_059221743.1	43.0	1906	568	51	181	1591	447	2335	9.83e-237	752
XP_055845457.1	XP_059221743.1	43.0	1906	568	51	178	1588	447	2335	9.10e-237	752
XP_055845458.1	XP_059221743.1	43.0	1906	568	51	164	1574	447	2335	6.33e-237	752
XP_055845461.1	XP_013110650.1	43.4	129	65	4	26	151	26	149	4.30e-26	96.7
XP_055845462.1	XP_013110987.2	35.4	367	225	3	17	376	3	364	1.71e-77	245
XP_055845463.1	XP_059216170.1	66.7	111	37	0	14	124	10	120	4.28e-47	148
XP_055845464.1	XP_059216170.1	66.7	111	37	0	14	124	10	120	4.28e-47	148
XP_055845465.1	XP_013100515.2	60.4	439	163	6	12	440	11	448	2.24e-181	517
XP_055845467.1	XP_013100712.2	58.8	471	189	1	19	484	19	489	9.53e-210	589
XP_055845468.1	XP_059223248.1	29.3	2608	1266	73	7	2332	11	2322	1.56e-244	795
XP_055845469.1	XP_013104593.2	40.8	147	49	2	255	401	174	282	4.13e-20	94.7
XP_055845470.1	XP_059222858.1	45.6	971	303	16	12	758	34	1003	9.82e-206	608
XP_055845471.1	XP_059222859.1	44.7	964	308	16	12	751	34	996	6.69e-196	582
XP_055845472.1	XP_059226329.1	57.6	554	226	5	21	572	18	564	6.03e-242	677
XP_055845478.1	XP_059226329.1	53.6	569	245	4	2	556	1	564	7.61e-224	631
XP_055845479.1	XP_013107020.1	46.6	335	173	5	7	340	5	334	4.90e-105	311
XP_055845480.1	XP_013098426.1	62.7	665	141	5	1	558	24	688	3.09e-276	768
XP_055845481.1	XP_059226329.1	58.5	506	188	7	1	491	66	564	7.98e-214	603
XP_055845482.1	XP_013102562.2	64.6	457	155	4	6	455	14	470	7.00e-205	575
XP_055845485.1	XP_013113568.1	59.4	128	51	1	1	128	1	127	7.99e-53	162
XP_055845486.1	XP_059224460.1	71.2	52	15	0	1	52	234	285	1.61e-17	77.0
XP_055845487.1	XP_013104648.2	45.9	490	204	5	7	437	8	495	8.45e-150	437
XP_055845488.1	XP_059226329.1	60.9	483	176	2	20	489	19	501	1.58e-221	622
XP_055845489.1	XP_013118890.1	59.6	240	74	6	24	249	7	237	5.21e-95	278
XP_055845490.1	XP_013114408.1	43.7	222	103	4	30	229	42	263	1.48e-61	195
XP_055845491.1	XP_013114408.1	45.0	191	90	3	1	176	73	263	4.29e-54	174
XP_055845492.1	XP_059224115.1	67.4	2834	664	50	296	2970	293	3024	0.0	2923
XP_055845494.1	XP_059223575.1	94.5	218	12	0	1	218	1	218	2.15e-151	419
XP_055845495.1	XP_013108547.1	41.2	588	295	13	1	550	1	575	1.62e-112	347
XP_055845496.1	XP_013119342.2	38.8	1996	1095	32	13	1933	14	1958	0.0	1349
XP_055845497.1	XP_013106466.2	56.4	1099	355	14	1	991	1	1083	0.0	1238
XP_055845498.1	XP_013099842.2	47.6	376	194	2	30	403	34	408	9.54e-132	385
XP_055845499.1	XP_013106469.2	63.6	843	283	7	85	907	110	948	0.0	1092
XP_055845500.1	XP_013106469.2	63.6	843	283	7	85	907	110	948	0.0	1092
XP_055845501.1	XP_013106472.2	64.8	802	272	4	38	833	15	812	0.0	1083
XP_055845502.1	XP_013106469.2	66.2	728	245	1	1	728	222	948	0.0	1033
XP_055845503.1	XP_013118411.2	54.3	186	80	2	168	350	243	426	6.77e-24	102
XP_055845504.1	XP_013102720.1	67.7	291	90	3	27	313	34	324	2.72e-142	404
XP_055845505.1	XP_013106507.1	70.3	273	81	0	39	311	47	319	1.13e-136	390
XP_055845506.1	XP_013118412.2	79.4	286	46	2	1	286	1	273	5.30e-144	407
XP_055845507.1	XP_013106506.1	61.2	322	114	1	1	311	1	322	2.04e-123	356
XP_055845508.1	XP_013118379.1	84.4	276	41	2	1	276	1	274	8.28e-166	460
XP_055845509.1	XP_013106493.2	69.6	270	82	0	1	270	1	270	3.57e-139	392
XP_055845510.1	NP_001298147.1	67.8	118	38	0	9	126	8	125	5.92e-56	177
XP_055845512.1	XP_013118720.1	70.0	223	67	0	25	247	24	246	5.62e-120	342
XP_055845513.1	XP_059216672.1	78.3	314	68	0	2	315	15	328	5.28e-192	530
XP_055845514.1	XP_059225778.1	44.2	543	292	7	1	535	42	581	2.75e-127	384
XP_055845515.1	XP_013113277.1	72.5	273	72	2	99	369	190	461	8.84e-139	404
XP_055845516.1	XP_013100126.1	42.6	129	64	2	103	231	30	148	1.52e-30	111
XP_055845519.1	XP_013113604.1	49.1	112	56	1	1	111	1	112	2.04e-37	124
XP_055845523.1	XP_013105166.2	77.9	4349	859	30	1	4285	3	4313	0.0	6206
XP_055845524.1	XP_013107925.1	92.3	246	19	0	1	246	1	246	5.46e-152	423
XP_055845525.1	XP_013115666.1	49.8	243	116	3	2	243	6	243	7.04e-73	222
XP_055845526.1	XP_013115666.1	50.8	238	116	1	2	238	6	243	7.80e-76	229
XP_055845527.1	XP_013117318.2	84.7	658	98	2	1	658	1	655	0.0	1149
XP_055845528.1	XP_059225269.1	39.7	625	228	14	65	541	114	737	8.59e-108	340
XP_055845529.1	XP_059225269.1	53.3	319	143	3	73	385	419	737	4.76e-94	298
XP_055845530.1	XP_059225924.1	42.0	884	469	9	1	879	885	1729	1.34e-236	714
XP_055845531.1	XP_013103763.1	83.2	291	48	1	1	291	1	290	4.70e-182	503
XP_055845532.1	XP_059217078.1	71.8	1326	200	26	1	1170	1	1308	0.0	1710
XP_055845533.1	XP_059217078.1	71.8	1326	200	26	1	1170	1	1308	0.0	1710
XP_055845534.1	XP_059217078.1	71.8	1326	200	26	1	1170	1	1308	0.0	1710
XP_055845535.1	XP_059217078.1	79.7	953	150	18	1	926	1	937	0.0	1393
XP_055845543.1	XP_059218967.1	81.6	450	81	2	2	450	3	451	1.36e-278	760
XP_055845546.1	XP_013113455.1	93.7	479	23	3	34	505	18	496	2.95e-304	858
XP_055845547.1	XP_013113455.1	94.0	496	23	3	1	489	1	496	1.81e-316	889
XP_055845548.1	XP_013113455.1	94.0	496	23	3	1	489	1	496	1.81e-316	889
XP_055845549.1	XP_013113455.1	94.0	496	23	3	1	489	1	496	1.81e-316	889
XP_055845550.1	XP_013115054.2	58.4	293	101	6	6	291	7	285	1.85e-117	339
XP_055845551.1	XP_059223810.1	50.0	464	175	9	2	408	4	467	2.50e-127	376
XP_055845552.1	XP_013102404.1	52.0	367	173	2	19	383	5	370	5.38e-122	357
XP_055845553.1	XP_013111854.2	63.3	215	78	1	9	223	6	219	2.95e-99	288
XP_055845554.1	XP_013099734.1	32.2	404	253	8	58	443	63	463	2.85e-68	231
XP_055845555.1	XP_013106371.1	89.4	188	20	0	1	188	1	188	2.45e-119	340
XP_055845556.1	XP_059226997.1	77.6	357	63	8	240	582	366	719	1.47e-184	539
XP_055845557.1	XP_059226997.1	77.8	356	63	7	240	581	366	719	7.81e-187	545
XP_055845558.1	XP_013109671.1	81.6	239	42	1	1	239	1	237	5.14e-137	384
XP_055845559.1	XP_059222421.1	43.3	501	261	9	22	511	31	519	9.50e-123	377
XP_055845560.1	XP_059222421.1	43.4	500	260	9	12	500	32	519	1.32e-122	376
XP_055845563.1	XP_013109015.2	95.8	361	15	0	1	361	1	361	2.07e-262	721
XP_055845565.1	XP_013116020.2	68.3	483	145	4	1	476	1	482	5.82e-230	640
XP_055845566.1	XP_013098344.2	33.5	379	155	14	3	330	4	336	5.32e-31	119
XP_055845568.1	XP_059217062.1	60.9	215	82	2	6	219	28	241	6.67e-84	249
XP_055845569.1	XP_013114622.1	70.4	358	103	3	45	401	50	405	6.29e-194	543
XP_055845572.1	XP_013108646.1	71.4	220	63	0	1	220	1	220	1.28e-118	337
XP_055845573.1	XP_059217267.1	100	184	0	0	1	184	1	184	4.06e-126	353
XP_055845574.1	XP_059224069.1	32.8	549	343	8	9	540	14	553	1.00e-102	320
XP_055845575.1	XP_013118534.2	51.9	742	254	17	4	665	14	732	1.13e-201	586
XP_055845576.1	XP_059221065.1	38.5	1440	783	36	125	1508	99	1492	6.52e-292	873
XP_055845577.1	XP_059221065.1	38.5	1440	783	36	125	1508	99	1492	6.52e-292	873
XP_055845578.1	XP_013109478.2	73.2	1097	169	16	131	1171	544	1571	0.0	1456
XP_055845579.1	XP_013109478.2	73.4	1089	173	17	131	1163	544	1571	0.0	1450
XP_055845580.1	XP_013109478.2	72.5	1097	169	17	131	1163	544	1571	0.0	1435
XP_055845581.1	XP_013109478.2	72.4	1097	169	17	131	1162	544	1571	0.0	1433
XP_055845582.1	XP_013109480.2	73.7	1072	161	14	131	1150	544	1546	0.0	1442
XP_055845583.1	XP_013109478.2	74.7	1073	171	14	131	1147	544	1571	0.0	1464
XP_055845584.1	XP_013109481.2	73.0	1069	165	15	131	1144	544	1543	0.0	1411
XP_055845585.1	XP_013109480.2	72.9	1072	161	15	131	1142	544	1546	0.0	1422
XP_055845586.1	XP_013109480.2	72.9	1072	161	15	131	1141	544	1546	0.0	1420
XP_055845587.1	XP_013109485.2	76.6	1028	154	14	131	1140	544	1502	0.0	1450
XP_055845588.1	XP_013109483.2	73.5	1044	157	13	131	1123	544	1518	0.0	1400
XP_055845589.1	XP_013109498.1	76.4	1042	157	14	1	986	1	1009	0.0	1462
XP_055845590.1	XP_013109498.1	76.4	1042	157	14	1	986	1	1009	0.0	1462
XP_055845591.1	XP_013107020.1	49.6	278	136	3	7	283	60	334	9.26e-98	290
XP_055845592.1	XP_013109497.1	71.7	1029	170	17	1	920	1	1017	0.0	1326
XP_055845593.1	XP_013109508.2	80.4	397	78	0	1	397	1	397	3.18e-238	654
XP_055845594.1	XP_013109508.2	83.7	319	52	0	1	319	79	397	7.14e-196	543
XP_055845595.1	XP_013103610.2	36.5	625	243	19	1	486	1	610	6.05e-88	283
XP_055845596.1	XP_013103610.2	36.5	625	243	19	1	486	1	610	6.05e-88	283
XP_055845597.1	XP_013103610.2	36.5	625	243	19	1	486	1	610	6.05e-88	283
XP_055845598.1	XP_013103610.2	36.4	642	249	21	1	500	1	625	3.95e-88	284
XP_055845599.1	XP_013106098.2	71.8	893	221	6	543	1417	661	1540	0.0	1217
XP_055845600.1	XP_013097589.2	67.9	221	70	1	242	461	1	221	2.85e-104	310
XP_055845601.1	XP_013106098.2	71.8	893	221	6	543	1417	661	1540	0.0	1217
XP_055845602.1	XP_013106098.2	71.8	893	221	6	543	1417	661	1540	0.0	1217
XP_055845603.1	XP_013106098.2	71.8	893	221	6	127	1001	661	1540	0.0	1217
XP_055845604.1	XP_013106098.2	71.8	893	221	6	91	965	661	1540	0.0	1217
XP_055845605.1	XP_013106098.2	71.8	893	221	6	91	965	661	1540	0.0	1217
XP_055845606.1	XP_013106098.2	71.8	893	221	6	91	965	661	1540	0.0	1217
XP_055845607.1	XP_013106098.2	71.8	893	221	6	91	965	661	1540	0.0	1217
XP_055845608.1	XP_013106098.2	71.8	893	221	6	91	965	661	1540	0.0	1217
XP_055845609.1	XP_013117468.1	67.1	225	71	1	1	225	1	222	1.16e-75	228
XP_055845610.1	XP_013108573.1	90.3	155	15	0	1	155	1	155	2.23e-100	285
XP_055845611.1	XP_013105299.2	56.4	473	203	2	24	493	28	500	1.13e-200	567
XP_055845612.1	XP_013114111.1	74.5	137	29	3	1	137	1	131	6.35e-60	181
XP_055845613.1	XP_013111479.2	44.3	253	101	3	23	248	30	269	7.06e-70	216
XP_055845614.1	XP_013109422.1	39.3	338	201	2	139	476	302	635	7.78e-61	211
XP_055845615.1	XP_059216979.1	58.3	516	154	10	73	534	119	627	2.41e-205	585
XP_055845616.1	XP_059216981.1	56.8	491	151	10	1	437	21	504	7.48e-191	540
XP_055845617.1	XP_059216981.1	56.8	491	151	10	1	437	21	504	7.48e-191	540
XP_055845618.1	XP_013111708.1	87.2	469	55	1	1	464	1	469	1.89e-299	815
XP_055845619.1	XP_013111708.1	87.2	469	55	1	1	464	1	469	1.89e-299	815
XP_055845620.1	XP_013112093.1	61.7	1247	324	22	1	1168	1	1173	0.0	1373
XP_055845621.1	XP_013112093.1	61.6	1247	324	23	1	1166	1	1173	0.0	1367
XP_055845622.1	XP_013112093.1	64.8	1184	323	20	1	1101	1	1173	0.0	1394
XP_055845623.1	XP_013112093.1	66.6	1104	287	17	23	1047	73	1173	0.0	1356
XP_055845624.1	XP_059216373.1	69.7	360	94	7	441	797	378	725	6.90e-128	399
XP_055845625.1	XP_059216372.1	62.8	505	150	8	318	796	385	877	1.53e-128	405
XP_055845626.1	XP_013117362.2	53.9	332	132	4	4	318	3	330	7.61e-118	343
XP_055845627.1	XP_013115569.1	39.7	232	126	5	22	243	40	267	7.34e-47	157
XP_055845628.1	XP_059216373.1	72.3	94	23	3	1	91	1	94	1.57e-32	125
XP_055845629.1	XP_059216373.1	72.3	94	23	3	1	91	1	94	1.31e-32	125
XP_055845630.1	XP_013111329.1	96.6	89	3	0	1	89	1	89	9.09e-61	187
XP_055845631.1	XP_013111329.1	96.6	89	3	0	1	89	1	89	5.75e-62	187
XP_055845632.1	XP_013111322.1	69.2	117	35	1	1	117	3	118	5.52e-42	135
XP_055845633.1	XP_013116076.2	38.2	173	102	3	1294	1461	1252	1424	1.28e-30	132
XP_055845635.1	XP_013115315.2	54.8	884	292	18	49	860	50	897	9.20e-233	677
XP_055845636.1	XP_059220939.1	47.1	709	218	16	1	686	1	575	2.61e-176	515
XP_055845637.1	XP_059220939.1	53.3	625	219	16	1	602	1	575	3.11e-190	547
XP_055845638.1	XP_059220939.1	36.4	709	185	14	1	577	1	575	8.20e-108	335
XP_055845639.1	XP_059220939.1	56.7	582	211	14	1	548	1	575	4.61e-196	560
XP_055845640.1	XP_013117264.2	88.5	524	60	0	147	670	1	524	0.0	993
XP_055845641.1	XP_013115320.1	94.5	599	29	3	1	598	1	596	0.0	1154
XP_055845642.1	XP_013115322.1	94.4	594	29	3	1	593	1	591	0.0	1146
XP_055845643.1	XP_059222265.1	32.7	364	229	5	3	359	40	394	4.78e-49	180
XP_055845644.1	XP_013116073.1	36.1	507	310	8	10	507	9	510	6.23e-108	333
XP_055845645.1	XP_059225707.1	54.9	588	123	12	39	494	139	716	4.33e-185	535
XP_055845646.1	XP_013115162.1	38.4	477	229	13	2	453	3	439	3.96e-85	269
XP_055845647.1	XP_013110089.2	33.6	271	154	9	5	261	131	389	6.53e-38	137
XP_055845648.1	XP_013115162.1	38.4	477	229	13	2	453	3	439	3.96e-85	269
XP_055845649.1	XP_013115162.1	38.4	477	229	13	2	453	3	439	3.96e-85	269
XP_055845650.1	XP_013113478.1	88.6	448	51	0	1	448	1	448	1.79e-242	669
XP_055845652.1	XP_013116075.2	52.6	321	149	2	6	325	16	334	2.29e-130	376
XP_055845653.1	XP_013117263.2	73.6	273	71	1	7	278	6	278	9.64e-148	415
XP_055845654.1	XP_013105924.1	56.0	309	101	5	1	277	1	306	6.07e-93	278
XP_055845655.1	XP_013105924.1	56.5	306	101	4	1	274	1	306	1.67e-94	281
XP_055845656.1	XP_013116430.2	40.1	267	116	6	37	262	47	310	5.12e-12	65.1
XP_055845658.1	XP_013102783.2	31.6	133	53	5	51	150	67	194	3.05e-07	48.1
XP_055845659.1	XP_013102783.2	46.8	62	32	1	85	145	133	194	1.12e-09	54.7
XP_055845660.1	XP_059225722.1	68.5	124	39	0	1	124	1	124	1.50e-60	182
XP_055845661.1	XP_013107384.1	90.1	91	9	0	1	91	1	91	2.12e-56	169
XP_055845662.1	XP_013110648.2	69.0	58	18	0	1679	1736	920	977	9.36e-16	84.0
XP_055845664.1	XP_013106706.2	79.9	308	61	1	4	310	3	310	3.17e-180	503
XP_055845665.1	XP_059224340.1	47.7	130	67	1	39	167	25	154	2.51e-30	109
XP_055845666.1	XP_059222264.1	54.3	208	73	5	1027	1223	1844	2040	6.75e-49	191
XP_055845667.1	XP_059225490.1	63.7	1160	365	15	26	1139	30	1179	2.16e-202	618
XP_055845668.1	XP_059225490.1	63.3	1160	365	16	26	1134	30	1179	6.27e-195	598
XP_055845669.1	XP_013105067.1	68.5	89	27	1	26	113	30	118	9.84e-44	139
XP_055845670.1	XP_059225508.1	63.8	1140	363	14	26	1125	30	1159	8.56e-194	595
XP_055845671.1	XP_059225490.1	63.2	1154	359	13	26	1117	30	1179	3.47e-201	614
XP_055845672.1	XP_059225490.1	63.4	1160	343	14	26	1113	30	1179	2.78e-198	607
XP_055845673.1	XP_059225490.1	58.9	387	140	5	538	909	797	1179	8.17e-138	441
XP_055845674.1	XP_059223084.1	54.0	417	183	3	76	487	87	499	5.40e-144	450
XP_055845675.1	XP_059223084.1	54.0	417	183	3	76	487	87	499	5.26e-144	450
XP_055845676.1	XP_059223084.1	54.0	417	183	3	76	487	87	499	4.22e-144	450
XP_055845678.1	XP_013105657.2	41.3	758	350	19	1	672	1	749	6.58e-109	346
XP_055845679.1	XP_013102116.1	80.4	138	27	0	24	161	462	599	2.43e-71	225
XP_055845680.1	XP_013111257.1	61.7	376	128	5	1	362	1	374	2.16e-168	474
XP_055845682.1	XP_059225968.1	77.3	1728	269	17	344	2005	1	1671	0.0	2542
XP_055845683.1	XP_059225968.1	80.3	1725	221	15	344	2004	1	1671	0.0	2650
XP_055845684.1	XP_059225968.1	77.5	1724	269	16	344	2001	1	1671	0.0	2548
XP_055845685.1	XP_059226029.1	80.2	1601	254	11	344	1937	1	1545	0.0	2552
XP_055845686.1	XP_059226029.1	80.4	1597	254	10	344	1933	1	1545	0.0	2558
XP_055845687.1	XP_059225968.1	77.8	1710	275	16	344	1987	1	1671	0.0	2541
XP_055845688.1	XP_059225968.1	78.4	1705	269	17	344	1982	1	1671	0.0	2550
XP_055845689.1	XP_059225968.1	78.7	1699	268	16	344	1976	1	1671	0.0	2559
XP_055845690.1	XP_059225968.1	81.8	1696	220	14	344	1975	1	1671	0.0	2667
XP_055845691.1	XP_059225968.1	77.3	1728	269	17	310	1971	1	1671	0.0	2542
XP_055845692.1	XP_059225968.1	77.3	1728	269	17	310	1971	1	1671	0.0	2542
XP_055845693.1	XP_059225968.1	77.3	1728	269	17	310	1971	1	1671	0.0	2542
XP_055845694.1	XP_059225968.1	79.2	1681	274	15	344	1958	1	1671	0.0	2558
XP_055845695.1	XP_059226041.1	80.9	1497	232	6	344	1836	1	1447	0.0	2432
XP_055845696.1	XP_059221945.1	46.8	598	302	8	21	610	74	663	5.65e-175	548
XP_055845697.1	XP_013108282.1	84.0	482	75	1	16	495	16	497	2.71e-308	845
XP_055845698.1	XP_059225968.1	80.5	1721	221	14	344	2000	1	1671	0.0	2656
XP_055845699.1	XP_059226029.1	83.7	1594	206	8	344	1932	1	1545	0.0	2666
XP_055845700.1	XP_059225968.1	78.9	1695	268	15	344	1972	1	1671	0.0	2565
XP_055845701.1	XP_059225968.1	82.0	1692	220	13	344	1971	1	1671	0.0	2673
XP_055845702.1	XP_013111152.2	71.5	379	99	4	3	378	2	374	3.70e-188	526
XP_055845703.1	XP_013103566.1	77.1	411	94	0	3	413	4	414	2.03e-250	686
XP_055845704.1	XP_013103036.1	55.8	441	182	9	15	446	19	455	3.64e-169	483
XP_055845705.1	XP_013106790.2	41.2	553	287	12	14	551	10	539	1.08e-135	405
XP_055845706.1	XP_013118684.2	46.8	1085	331	29	41	969	27	1021	1.13e-221	662
XP_055845707.1	XP_059216219.1	46.7	1083	331	29	41	967	61	1053	1.16e-219	658
XP_055845708.1	XP_013118684.2	46.8	1085	331	29	18	946	27	1021	1.55e-221	661
XP_055845709.1	XP_013103772.1	47.0	679	329	4	14	666	87	760	1.13e-217	627
XP_055845710.1	XP_013118686.2	46.7	1067	323	29	1	911	1	977	5.29e-216	644
XP_055845711.1	XP_013118686.2	46.7	1067	323	29	1	911	1	977	5.29e-216	644
XP_055845712.1	XP_013118686.2	46.7	1067	323	29	1	911	1	977	5.29e-216	644
XP_055845713.1	XP_013118686.2	46.7	1067	323	29	1	911	1	977	5.29e-216	644
XP_055845714.1	XP_013117416.2	62.5	128	47	1	405	531	415	542	5.84e-26	112
XP_055845715.1	XP_013107020.1	55.0	338	148	3	1	338	1	334	7.41e-129	372
XP_055845716.1	XP_013118696.2	61.0	403	137	4	44	428	86	486	2.76e-154	446
XP_055845717.1	XP_013103712.1	61.3	119	46	0	25	143	21	139	5.52e-51	159
XP_055845718.1	XP_013103713.1	78.4	139	30	0	1	139	1	139	1.23e-78	229
XP_055845719.1	XP_013111767.1	70.8	236	69	0	1	236	1	236	4.07e-126	357
XP_055845720.1	XP_013111767.1	70.9	213	62	0	1	213	1	213	1.62e-114	327
XP_055845721.1	XP_059217264.1	66.3	419	140	1	11	429	33	450	1.36e-196	552
XP_055845722.1	XP_013112246.1	35.6	132	75	3	25	155	34	156	2.37e-22	87.4
XP_055845723.1	XP_013107965.1	65.3	150	51	1	50	198	130	279	8.31e-73	221
XP_055845724.1	XP_013104010.2	79.0	186	39	0	1	186	1	186	9.94e-114	321
